date,filename,category,tool,prompt,license_source,notes
2026-07-20,enemy_goblin_slinger.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 원거리 투석병 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_slinger.png; 가공본: Assets/Art/Enemies/enemy_goblin_slinger.png; 128px RGBA·15색·PPU 220; 향후 원거리 MonsterData 연결"
2026-07-20,enemy_goblin_golden.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 황금 고블린 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_golden.png; 가공본: Assets/Art/Enemies/enemy_goblin_golden.png; 128px RGBA·15색·PPU 220; 향후 황금 이벤트 데이터 연결"
2026-07-20,enemy_goblin_fire_mage.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·화염 정찰병 앵커 기반 화염술사 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_fire_mage.png; 가공본: Assets/Art/Enemies/enemy_goblin_fire_mage.png; 128px RGBA·15색·PPU 220"
2026-07-20,enemy_goblin_fire_bomber.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·화염 정찰병 앵커 기반 화약 폭탄병 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_fire_bomber.png; 가공본: Assets/Art/Enemies/enemy_goblin_fire_bomber.png; 128px RGBA·15색·PPU 220"
2026-07-20,enemy_goblin_frost_stalker.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·빙결 중갑병 앵커 기반 서리 추적자 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_frost_stalker.png; 가공본: Assets/Art/Enemies/enemy_goblin_frost_stalker.png; 128px RGBA·15색·PPU 220"
2026-07-20,enemy_goblin_ice_archer.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·빙결 중갑병 앵커 기반 빙결 궁수 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_ice_archer.png; 가공본: Assets/Art/Enemies/enemy_goblin_ice_archer.png; 128px RGBA·15색·PPU 220"
2026-07-20,enemy_goblin_ice_shaman.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·빙결 중갑병 앵커 기반 얼음 주술사 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_ice_shaman.png; 가공본: Assets/Art/Enemies/enemy_goblin_ice_shaman.png; 128px RGBA·14색·PPU 220"
2026-07-20,enemy_goblin_thorn_hunter.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·자연 약탈자 앵커 기반 가시 사냥꾼 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_thorn_hunter.png; 가공본: Assets/Art/Enemies/enemy_goblin_thorn_hunter.png; 128px RGBA·15색·PPU 220"
2026-07-20,enemy_goblin_bark_guard.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·자연 약탈자 앵커 기반 나무껍질 방패병 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_bark_guard.png; 가공본: Assets/Art/Enemies/enemy_goblin_bark_guard.png; 128px RGBA·15색·PPU 220"
2026-07-20,enemy_goblin_spore_shaman.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병·자연 약탈자 앵커 기반 포자 주술사 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_spore_shaman.png; 가공본: Assets/Art/Enemies/enemy_goblin_spore_shaman.png; 128px RGBA·15색·PPU 220"
